month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
12,14,2015,PM,8.599999999999998,6.800000000000001,0.0,0.03280839916666667,21.74799165,1.9634954084936207
12,14,2015,night,12.2,10.399999999999999,0.0,0.0,15.53427975,1.9634954084936207
12,15,2015,AM,8.599999999999998,6.800000000000001,0.0,0.06561679833333334,27.96170355,2.356194490192345
12,15,2015,PM,8.599999999999998,6.800000000000001,0.0,0.26246719333333335,27.96170355,2.748893571891069
12,15,2015,night,5.0,1.3999999999999986,0.0,0.45931758833333336,21.74799165,2.748893571891069
12,16,2015,AM,5.0,1.3999999999999986,0.0,0.0,21.74799165,1.5707963267948966
12,16,2015,PM,8.599999999999998,6.800000000000001,0.0,0.0,12.4274238,1.5707963267948966
12,16,2015,night,15.8,10.399999999999999,0.0,0.0,15.53427975,4.319689898685965
12,17,2015,AM,15.8,15.8,0.0,0.3280839916666667,24.8548476,3.9269908169872414
12,17,2015,PM,19.4,17.6,0.0,0.3280839916666667,21.74799165,3.5342917352885173
12,17,2015,night,17.6,6.800000000000001,0.0,2.5262467358333334,55.9234071,4.319689898685965
12,18,2015,AM,5.0,3.1999999999999993,0.0,1.9356955508333336,31.0685595,3.5342917352885173
12,18,2015,PM,1.3999999999999986,-0.3999999999999986,0.0,0.7217847816666666,24.8548476,3.9269908169872414
12,18,2015,night,1.3999999999999986,-0.3999999999999986,0.0,0.39370079,15.53427975,3.5342917352885173
12,19,2015,AM,3.1999999999999993,1.3999999999999986,0.0,0.06561679833333334,15.53427975,3.9269908169872414
12,19,2015,PM,5.0,5.0,0.0,0.26246719333333335,24.8548476,3.9269908169872414
12,19,2015,night,8.599999999999998,5.0,0.0,1.706036756666667,43.4959833,4.319689898685965
12,20,2015,AM,5.0,1.3999999999999986,0.0,1.0498687733333334,31.0685595,3.9269908169872414
12,20,2015,PM,1.3999999999999986,1.3999999999999986,0.0,0.590551185,31.0685595,3.5342917352885173
12,20,2015,night,5.0,1.3999999999999986,0.0,0.6889763825,24.8548476,3.5342917352885173
12,21,2015,AM,5.0,5.0,0.0,0.13123359666666667,12.4274238,5.105088062083414
12,21,2015,PM,3.1999999999999993,1.3999999999999986,0.0,0.16404199583333334,9.32056785,1.9634954084936207
12,21,2015,night,1.3999999999999986,-0.3999999999999986,0.0,1.2795275675,21.74799165,3.141592653589793
12,22,2015,AM,-0.3999999999999986,-2.200000000000003,0.0,0.16404199583333334,18.6411357,2.748893571891069
12,22,2015,PM,-0.3999999999999986,-0.3999999999999986,0.0,0.196850395,12.4274238,3.5342917352885173
12,22,2015,night,-0.3999999999999986,-0.3999999999999986,0.0,1.5419947608333333,15.53427975,3.9269908169872414
12,23,2015,AM,-0.3999999999999986,-0.3999999999999986,0.0,1.3123359666666667,24.8548476,3.5342917352885173
12,23,2015,PM,-0.3999999999999986,-0.3999999999999986,0.0,0.7217847816666666,21.74799165,3.9269908169872414
12,23,2015,night,-0.3999999999999986,-2.200000000000003,0.0,0.5577427858333334,12.4274238,3.9269908169872414
12,24,2015,AM,-2.200000000000003,-2.200000000000003,0.0,0.42650918916666675,15.53427975,3.5342917352885173
12,24,2015,PM,-2.200000000000003,-4.0,0.0,0.6889763825,15.53427975,3.141592653589793
12,24,2015,night,-2.200000000000003,-4.0,0.0,0.26246719333333335,9.32056785,3.141592653589793
12,25,2015,AM,-2.200000000000003,-4.0,0.0,0.0,15.53427975,2.356194490192345
12,25,2015,PM,1.3999999999999986,-2.200000000000003,0.0,0.03280839916666667,15.53427975,2.356194490192345
12,25,2015,night,10.399999999999999,5.0,0.0,0.0,15.53427975,2.356194490192345
12,26,2015,AM,10.399999999999999,8.599999999999998,0.0,0.0,18.6411357,3.5342917352885173
12,26,2015,PM,12.2,10.399999999999999,0.0,0.0,18.6411357,3.5342917352885173
12,26,2015,night,12.2,10.399999999999999,0.0,0.39370079,34.175415449999996,3.9269908169872414
12,27,2015,AM,12.2,10.399999999999999,0.0,0.6889763825,21.74799165,3.9269908169872414
12,27,2015,PM,8.599999999999998,6.800000000000001,0.0,0.6561679833333334,12.4274238,3.9269908169872414
12,27,2015,night,6.800000000000001,5.0,0.0,0.5577427858333334,6.2137119,3.5342917352885173
12,28,2015,AM,3.1999999999999993,3.1999999999999993,0.0,0.13123359666666667,6.2137119,2.356194490192345
12,28,2015,PM,3.1999999999999993,3.1999999999999993,0.0,0.03280839916666667,6.2137119,1.9634954084936207
12,28,2015,night,3.1999999999999993,3.1999999999999993,0.0,0.0,6.2137119,1.5707963267948966
12,29,2015,AM,3.1999999999999993,1.3999999999999986,0.0,0.0,6.2137119,1.1780972450961724
12,29,2015,PM,3.1999999999999993,3.1999999999999993,0.0,0.0,9.32056785,1.1780972450961724
12,29,2015,night,10.399999999999999,5.0,0.0,0.0,15.53427975,1.1780972450961724
12,30,2015,AM,12.2,10.399999999999999,0.0,0.0,12.4274238,1.1780972450961724
12,30,2015,PM,15.8,12.2,0.0,0.0,15.53427975,1.1780972450961724
12,30,2015,night,21.2,17.6,0.0,0.0,18.6411357,0.7853981633974483
12,31,2015,AM,24.8,24.8,0.0,0.0,15.53427975,0.39269908169872414
12,31,2015,PM,24.8,24.8,0.0,0.0,6.2137119,0.39269908169872414
12,31,2015,night,28.4,24.8,0.0,0.0,6.2137119,5.497787143782138
1,1,2016,AM,28.4,26.6,0.0,0.0,3.10685595,5.890486225480862
1,1,2016,PM,28.4,28.4,0.0,0.0,6.2137119,0.0
1,1,2016,night,26.6,23.0,0.0,0.0,9.32056785,0.0
1,2,2016,AM,24.8,23.0,0.0,0.0,18.6411357,0.0
1,2,2016,PM,21.2,17.6,0.0,0.0,18.6411357,0.0
1,2,2016,night,14.0,6.800000000000001,0.0,0.0,18.6411357,0.0
1,3,2016,AM,6.800000000000001,6.800000000000001,0.0,0.0,18.6411357,5.497787143782138
1,3,2016,PM,8.599999999999998,6.800000000000001,0.0,0.06561679833333334,21.74799165,5.105088062083414
1,3,2016,night,6.800000000000001,6.800000000000001,0.0,0.22965879416666668,27.96170355,4.319689898685965
1,4,2016,AM,10.399999999999999,6.800000000000001,0.0,0.22965879416666668,27.96170355,4.319689898685965
1,4,2016,PM,10.399999999999999,8.599999999999998,0.0,0.13123359666666667,31.0685595,4.319689898685965
1,4,2016,night,14.0,10.399999999999999,0.0,0.196850395,21.74799165,4.319689898685965
1,5,2016,AM,15.8,15.8,0.0,0.42650918916666675,31.0685595,4.319689898685965
1,5,2016,PM,15.8,14.0,0.0,0.2952755925,18.6411357,5.105088062083414
1,5,2016,night,14.0,12.2,0.0,0.22965879416666668,21.74799165,5.105088062083414
1,6,2016,AM,14.0,14.0,0.0,0.0,6.2137119,5.497787143782138
1,6,2016,PM,15.8,14.0,0.0,0.0,3.10685595,5.497787143782138
1,6,2016,night,14.0,12.2,0.0,0.0,6.2137119,1.5707963267948966
1,7,2016,AM,12.2,12.2,0.0,0.13123359666666667,3.10685595,1.5707963267948966
1,7,2016,PM,10.399999999999999,10.399999999999999,0.0,0.0984251975,6.2137119,1.9634954084936207
1,7,2016,night,10.399999999999999,10.399999999999999,0.0,0.06561679833333334,3.10685595,2.748893571891069
1,8,2016,AM,10.399999999999999,8.599999999999998,0.0,0.0,3.10685595,3.5342917352885173
1,8,2016,PM,10.399999999999999,10.399999999999999,0.0,0.0,6.2137119,4.319689898685965
1,8,2016,night,12.2,12.2,0.0,0.0,12.4274238,3.9269908169872414
1,9,2016,AM,14.0,12.2,0.0,0.0,3.10685595,2.356194490192345
1,9,2016,PM,14.0,14.0,0.0,0.0,3.10685595,1.9634954084936207
1,9,2016,night,19.4,15.8,0.0,0.0,6.2137119,1.1780972450961724
