month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
12,13,2015,AM,1.3999999999999986,1.3999999999999986,0.0,0.42650918916666675,43.4959833,3.5342917352885173
12,13,2015,PM,1.3999999999999986,1.3999999999999986,0.0,0.6561679833333334,34.175415449999996,2.748893571891069
12,13,2015,night,1.3999999999999986,-0.3999999999999986,0.0,0.9514435758333334,18.6411357,2.748893571891069
12,14,2015,AM,5.0,3.1999999999999993,0.0,0.13123359666666667,18.6411357,1.5707963267948966
12,14,2015,PM,6.800000000000001,5.0,0.0,0.06561679833333334,27.96170355,1.9634954084936207
12,14,2015,night,10.399999999999999,8.599999999999998,0.0,0.0,34.175415449999996,1.9634954084936207
12,15,2015,AM,10.399999999999999,8.599999999999998,0.0,0.0,40.389127349999995,2.356194490192345
12,15,2015,PM,6.800000000000001,6.800000000000001,0.0,0.16404199583333334,31.0685595,2.748893571891069
12,15,2015,night,8.599999999999998,3.1999999999999993,0.0,0.6233595841666667,49.7096952,2.748893571891069
12,16,2015,AM,8.599999999999998,5.0,0.0,0.0984251975,40.389127349999995,1.9634954084936207
12,16,2015,PM,12.2,8.599999999999998,0.0,0.0,12.4274238,1.9634954084936207
12,16,2015,night,17.6,12.2,0.0,0.5577427858333334,15.53427975,4.319689898685965
12,17,2015,AM,19.4,19.4,0.0,0.984251975,46.602839249999995,3.5342917352885173
12,17,2015,PM,19.4,19.4,0.0,1.0170603741666666,46.602839249999995,3.5342917352885173
12,17,2015,night,19.4,5.0,0.0,2.2637795425,77.67139875,3.9269908169872414
12,18,2015,AM,3.1999999999999993,3.1999999999999993,0.0,0.6233595841666667,49.7096952,3.9269908169872414
12,18,2015,PM,1.3999999999999986,1.3999999999999986,0.0,0.6889763825,37.2822714,3.9269908169872414
12,18,2015,night,1.3999999999999986,-0.3999999999999986,0.0,0.22965879416666668,24.8548476,3.5342917352885173
12,19,2015,AM,1.3999999999999986,1.3999999999999986,0.0,0.2952755925,18.6411357,3.141592653589793
12,19,2015,PM,3.1999999999999993,3.1999999999999993,0.0,0.06561679833333334,27.96170355,3.5342917352885173
12,19,2015,night,8.599999999999998,3.1999999999999993,0.0,0.9514435758333334,40.389127349999995,3.9269908169872414
12,20,2015,AM,5.0,1.3999999999999986,0.0,0.6561679833333334,40.389127349999995,3.5342917352885173
12,20,2015,PM,1.3999999999999986,-0.3999999999999986,0.0,0.6233595841666667,43.4959833,3.141592653589793
12,20,2015,night,5.0,1.3999999999999986,0.0,1.2467191683333334,40.389127349999995,3.5342917352885173
12,21,2015,AM,8.599999999999998,6.800000000000001,0.0,0.7545931808333334,46.602839249999995,4.319689898685965
12,21,2015,PM,1.3999999999999986,1.3999999999999986,0.0,1.0498687733333334,37.2822714,2.748893571891069
12,21,2015,night,3.1999999999999993,-2.200000000000003,0.0,1.6076115591666669,46.602839249999995,2.748893571891069
12,22,2015,AM,-2.200000000000003,-2.200000000000003,0.0,0.22965879416666668,27.96170355,2.748893571891069
12,22,2015,PM,3.1999999999999993,1.3999999999999986,0.0,0.13123359666666667,24.8548476,3.141592653589793
12,22,2015,night,-2.200000000000003,-4.0,0.0,1.5419947608333333,43.4959833,3.141592653589793
12,23,2015,AM,-4.0,-4.0,0.0,1.2467191683333334,43.4959833,3.141592653589793
12,23,2015,PM,-2.200000000000003,-4.0,0.0,1.3123359666666667,46.602839249999995,3.141592653589793
12,23,2015,night,-4.0,-5.800000000000004,0.0,1.2139107691666668,31.0685595,3.141592653589793
12,24,2015,AM,-5.800000000000004,-7.600000000000001,0.0,0.196850395,18.6411357,3.141592653589793
12,24,2015,PM,-4.0,-5.800000000000004,0.0,0.06561679833333334,15.53427975,2.748893571891069
12,24,2015,night,-4.0,-5.800000000000004,0.0,0.26246719333333335,12.4274238,2.748893571891069
12,25,2015,AM,-2.200000000000003,-4.0,0.0,0.0984251975,18.6411357,2.356194490192345
12,25,2015,PM,1.3999999999999986,-2.200000000000003,0.0,0.0984251975,27.96170355,1.9634954084936207
12,25,2015,night,14.0,5.0,0.0,0.03280839916666667,21.74799165,1.9634954084936207
12,26,2015,AM,15.8,14.0,0.0,0.0,15.53427975,3.141592653589793
12,26,2015,PM,14.0,14.0,0.0,0.0,21.74799165,3.5342917352885173
12,26,2015,night,14.0,10.399999999999999,0.0,0.16404199583333334,24.8548476,3.9269908169872414
12,27,2015,AM,12.2,10.399999999999999,0.0,0.196850395,27.96170355,3.5342917352885173
12,27,2015,PM,8.599999999999998,6.800000000000001,0.0,0.4921259875,21.74799165,3.9269908169872414
12,27,2015,night,6.800000000000001,1.3999999999999986,0.0,0.6233595841666667,9.32056785,3.5342917352885173
12,28,2015,AM,1.3999999999999986,1.3999999999999986,0.0,0.2952755925,15.53427975,2.356194490192345
12,28,2015,PM,1.3999999999999986,1.3999999999999986,0.0,0.16404199583333334,18.6411357,2.356194490192345
12,28,2015,night,3.1999999999999993,1.3999999999999986,0.0,0.03280839916666667,12.4274238,1.9634954084936207
12,29,2015,AM,1.3999999999999986,-0.3999999999999986,0.0,0.0,6.2137119,2.356194490192345
12,29,2015,PM,1.3999999999999986,-0.3999999999999986,0.0,0.0,9.32056785,1.9634954084936207
12,29,2015,night,5.0,3.1999999999999993,0.0,0.0,15.53427975,1.5707963267948966
12,30,2015,AM,8.599999999999998,6.800000000000001,0.0,0.0,12.4274238,1.5707963267948966
12,30,2015,PM,10.399999999999999,10.399999999999999,0.0,0.0,12.4274238,1.1780972450961724
12,30,2015,night,15.8,12.2,0.0,0.0,21.74799165,0.7853981633974483
12,31,2015,AM,19.4,19.4,0.0,0.0,34.175415449999996,0.39269908169872414
12,31,2015,PM,21.2,21.2,0.0,0.0,31.0685595,0.0
12,31,2015,night,24.8,21.2,0.0,0.0,27.96170355,5.890486225480862
1,1,2016,AM,23.0,23.0,0.0,0.0,24.8548476,5.890486225480862
1,1,2016,PM,23.0,21.2,0.0,0.0,24.8548476,5.890486225480862
1,1,2016,night,19.4,14.0,0.0,0.0,18.6411357,5.890486225480862
1,2,2016,AM,14.0,12.2,0.0,0.0,27.96170355,5.890486225480862
1,2,2016,PM,8.599999999999998,6.800000000000001,0.0,0.0,37.2822714,5.890486225480862
1,2,2016,night,5.0,3.1999999999999993,0.0,0.0,31.0685595,5.497787143782138
1,3,2016,AM,10.399999999999999,6.800000000000001,0.0,0.03280839916666667,40.389127349999995,4.319689898685965
1,3,2016,PM,10.399999999999999,10.399999999999999,0.0,0.4921259875,37.2822714,3.9269908169872414
1,3,2016,night,14.0,12.2,0.0,1.2467191683333334,46.602839249999995,3.9269908169872414
1,4,2016,AM,12.2,12.2,0.0,0.39370079,27.96170355,3.9269908169872414
1,4,2016,PM,14.0,14.0,0.0,0.16404199583333334,18.6411357,4.319689898685965
1,4,2016,night,14.0,12.2,0.0,0.3608923908333333,18.6411357,4.319689898685965
1,5,2016,AM,14.0,14.0,0.0,0.196850395,31.0685595,4.71238898038469
1,5,2016,PM,12.2,10.399999999999999,0.0,0.196850395,18.6411357,4.71238898038469
1,5,2016,night,10.399999999999999,8.599999999999998,0.0,0.06561679833333334,24.8548476,4.71238898038469
1,6,2016,AM,12.2,10.399999999999999,0.0,0.0,15.53427975,5.105088062083414
1,6,2016,PM,12.2,10.399999999999999,0.0,0.0,9.32056785,4.71238898038469
1,6,2016,night,10.399999999999999,8.599999999999998,0.0,0.06561679833333334,3.10685595,5.497787143782138
1,7,2016,AM,8.599999999999998,8.599999999999998,0.0,0.0984251975,3.10685595,1.5707963267948966
1,7,2016,PM,6.800000000000001,6.800000000000001,0.0,0.0984251975,6.2137119,1.9634954084936207
1,7,2016,night,8.599999999999998,6.800000000000001,0.0,0.0,3.10685595,2.748893571891069
1,8,2016,AM,10.399999999999999,8.599999999999998,0.0,0.0,3.10685595,2.356194490192345
1,8,2016,PM,10.399999999999999,10.399999999999999,0.0,0.0,6.2137119,3.5342917352885173
1,8,2016,night,12.2,10.399999999999999,0.0,0.0,9.32056785,4.319689898685965
1,9,2016,AM,12.2,12.2,0.0,0.0,3.10685595,2.356194490192345
1,9,2016,PM,12.2,10.399999999999999,0.0,0.03280839916666667,9.32056785,2.748893571891069
1,9,2016,night,17.6,12.2,0.0,0.03280839916666667,6.2137119,0.7853981633974483
1,10,2016,AM,21.2,19.4,0.0,0.0,3.10685595,5.105088062083414
1,10,2016,PM,21.2,21.2,0.0,0.0,12.4274238,4.71238898038469
1,10,2016,night,19.4,17.6,0.0,0.0,21.74799165,4.319689898685965
1,11,2016,AM,15.8,12.2,0.0,0.22965879416666668,40.389127349999995,3.9269908169872414
1,11,2016,PM,10.399999999999999,8.599999999999998,0.0,0.39370079,43.4959833,3.5342917352885173
1,11,2016,night,14.0,10.399999999999999,0.0,0.6561679833333334,37.2822714,3.5342917352885173
1,12,2016,AM,19.4,15.8,0.0,0.39370079,31.0685595,4.319689898685965
1,12,2016,PM,19.4,19.4,0.0,0.9514435758333334,71.45768685,3.9269908169872414
1,12,2016,night,17.6,12.2,0.0,2.3950131391666667,68.35083089999999,3.9269908169872414
1,13,2016,AM,12.2,6.800000000000001,0.0,1.4763779625,34.175415449999996,4.319689898685965
1,13,2016,PM,5.0,1.3999999999999986,0.0,0.590551185,21.74799165,2.748893571891069
1,13,2016,night,3.1999999999999993,1.3999999999999986,0.0,0.39370079,27.96170355,3.141592653589793
1,14,2016,AM,5.0,5.0,0.0,0.0,9.32056785,3.141592653589793
1,14,2016,PM,6.800000000000001,6.800000000000001,0.0,0.0,6.2137119,4.71238898038469
1,14,2016,night,8.599999999999998,6.800000000000001,0.0,0.196850395,12.4274238,3.141592653589793
1,15,2016,AM,8.599999999999998,8.599999999999998,0.0,0.16404199583333334,21.74799165,3.141592653589793
1,15,2016,PM,12.2,10.399999999999999,0.0,0.06561679833333334,18.6411357,3.141592653589793
1,15,2016,night,19.4,14.0,0.0,0.8530183783333335,31.0685595,3.9269908169872414
1,16,2016,AM,12.2,10.399999999999999,0.0,0.8530183783333335,46.602839249999995,3.9269908169872414
1,16,2016,PM,8.599999999999998,8.599999999999998,0.0,0.5249343866666667,37.2822714,3.5342917352885173
1,16,2016,night,17.6,10.399999999999999,0.0,0.196850395,37.2822714,3.5342917352885173
1,17,2016,AM,17.6,14.0,0.0,0.6233595841666667,52.816551149999995,3.9269908169872414
1,17,2016,PM,10.399999999999999,8.599999999999998,0.0,0.6889763825,31.0685595,3.9269908169872414
1,17,2016,night,6.800000000000001,3.1999999999999993,0.0,0.39370079,37.2822714,3.5342917352885173
1,18,2016,AM,8.599999999999998,8.599999999999998,0.0,0.03280839916666667,18.6411357,3.5342917352885173
1,18,2016,PM,8.599999999999998,6.800000000000001,0.0,0.03280839916666667,37.2822714,4.319689898685965
1,18,2016,night,8.599999999999998,5.0,0.0,0.22965879416666668,34.175415449999996,3.9269908169872414
1,19,2016,AM,12.2,12.2,0.0,0.13123359666666667,24.8548476,4.319689898685965
1,19,2016,PM,10.399999999999999,6.800000000000001,0.0,0.5249343866666667,24.8548476,4.319689898685965
1,19,2016,night,6.800000000000001,5.0,0.0,1.6076115591666669,27.96170355,2.748893571891069
1,20,2016,AM,14.0,6.800000000000001,0.0,0.2952755925,18.6411357,3.141592653589793
1,20,2016,PM,19.4,14.0,0.0,0.03280839916666667,21.74799165,3.9269908169872414
1,20,2016,night,23.0,21.2,0.0,1.5419947608333333,62.137119,3.9269908169872414
1,21,2016,AM,23.0,23.0,0.0,0.7217847816666666,59.030263049999995,3.9269908169872414
1,21,2016,PM,23.0,21.2,0.0,0.4921259875,65.24397495,4.319689898685965
1,21,2016,night,21.2,12.2,0.0,0.6233595841666667,65.24397495,4.319689898685965
1,22,2016,AM,8.599999999999998,8.599999999999998,0.0,0.42650918916666675,37.2822714,3.9269908169872414
1,22,2016,PM,14.0,12.2,0.0,0.06561679833333334,24.8548476,3.5342917352885173
1,22,2016,night,14.0,10.399999999999999,0.0,0.26246719333333335,27.96170355,5.105088062083414
1,23,2016,AM,8.599999999999998,6.800000000000001,0.0,0.5249343866666667,12.4274238,3.5342917352885173
1,23,2016,PM,6.800000000000001,6.800000000000001,0.0,0.6561679833333334,27.96170355,3.141592653589793
1,23,2016,night,6.800000000000001,1.3999999999999986,0.0,0.5577427858333334,27.96170355,2.748893571891069
1,24,2016,AM,10.399999999999999,10.399999999999999,0.0,0.0984251975,12.4274238,2.748893571891069
1,24,2016,PM,12.2,12.2,0.0,0.0,6.2137119,3.141592653589793
1,24,2016,night,14.0,12.2,0.0,0.03280839916666667,15.53427975,2.748893571891069
1,25,2016,AM,21.2,19.4,0.0,0.0,12.4274238,2.748893571891069
1,25,2016,PM,23.0,23.0,0.0,0.0,18.6411357,3.141592653589793
1,25,2016,night,24.8,23.0,0.0,0.26246719333333335,21.74799165,3.5342917352885173
1,26,2016,AM,23.0,21.2,0.0,0.45931758833333336,40.389127349999995,3.9269908169872414
1,26,2016,PM,21.2,21.2,0.0,0.39370079,37.2822714,3.5342917352885173
1,26,2016,night,23.0,21.2,0.0,0.9514435758333334,37.2822714,3.5342917352885173
1,27,2016,AM,23.0,23.0,0.0,0.39370079,27.96170355,3.9269908169872414
1,27,2016,PM,24.8,23.0,0.0,0.03280839916666667,40.389127349999995,3.9269908169872414
1,27,2016,night,26.6,19.4,0.0,1.1482939708333333,68.35083089999999,3.9269908169872414
1,28,2016,AM,14.0,8.599999999999998,0.0,1.18110237,46.602839249999995,3.5342917352885173
1,28,2016,PM,8.599999999999998,6.800000000000001,0.0,0.5249343866666667,43.4959833,3.141592653589793
1,28,2016,night,12.2,6.800000000000001,0.0,0.13123359666666667,24.8548476,3.5342917352885173
1,29,2016,AM,10.399999999999999,3.1999999999999993,0.0,0.6561679833333334,59.030263049999995,3.5342917352885173
1,29,2016,PM,1.3999999999999986,-0.3999999999999986,0.0,0.7545931808333334,46.602839249999995,3.141592653589793
1,29,2016,night,-0.3999999999999986,-4.0,0.0,1.2467191683333334,34.175415449999996,3.141592653589793
1,30,2016,AM,-4.0,-4.0,0.0,0.45931758833333336,21.74799165,3.141592653589793
1,30,2016,PM,-4.0,-4.0,0.0,0.26246719333333335,18.6411357,2.748893571891069
1,30,2016,night,-2.200000000000003,-4.0,0.0,0.26246719333333335,15.53427975,2.748893571891069
