month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
11,21,2015,AM,21.2,21.2,0.0,0.0,9.32056785,1.9634954084936207
11,21,2015,PM,23.0,23.0,0.0,0.0,3.10685595,3.141592653589793
11,21,2015,night,23.0,21.2,0.0,0.0,12.4274238,3.9269908169872414
11,22,2015,AM,21.2,21.2,0.0,0.0,15.53427975,3.5342917352885173
11,22,2015,PM,19.4,17.6,0.0,0.0,24.8548476,3.9269908169872414
11,22,2015,night,17.6,12.2,0.0,0.0,24.8548476,3.9269908169872414
11,23,2015,AM,14.0,14.0,0.0,0.0,21.74799165,3.9269908169872414
11,23,2015,PM,14.0,14.0,0.0,0.0,24.8548476,3.141592653589793
11,23,2015,night,12.2,3.1999999999999993,0.0,0.16404199583333334,52.816551149999995,3.5342917352885173
11,24,2015,AM,-0.3999999999999986,-4.0,0.0,0.8858267775,37.2822714,3.5342917352885173
11,24,2015,PM,-7.600000000000001,-7.600000000000001,0.0,0.3280839916666667,21.74799165,2.748893571891069
11,24,2015,night,-5.800000000000004,-7.600000000000001,0.0,0.2952755925,40.389127349999995,1.5707963267948966
11,25,2015,AM,-4.0,-4.0,0.0,0.06561679833333334,40.389127349999995,1.1780972450961724
11,25,2015,PM,-0.3999999999999986,-0.3999999999999986,0.0,0.0,31.0685595,1.1780972450961724
11,25,2015,night,5.0,1.3999999999999986,0.0,0.0,49.7096952,0.7853981633974483
11,26,2015,AM,5.0,5.0,0.0,0.0,65.24397495,0.7853981633974483
11,26,2015,PM,5.0,5.0,0.0,0.0,59.030263049999995,0.7853981633974483
11,26,2015,night,5.0,3.1999999999999993,0.0,0.0,49.7096952,0.7853981633974483
11,27,2015,AM,6.800000000000001,6.800000000000001,0.0,0.0,43.4959833,0.7853981633974483
11,27,2015,PM,6.800000000000001,5.0,0.0,0.0,43.4959833,0.7853981633974483
11,27,2015,night,5.0,3.1999999999999993,0.0,0.0,34.175415449999996,0.7853981633974483
11,28,2015,AM,5.0,5.0,0.0,0.0,24.8548476,0.7853981633974483
11,28,2015,PM,5.0,5.0,0.0,0.0,21.74799165,0.7853981633974483
11,28,2015,night,6.800000000000001,6.800000000000001,0.0,0.0,21.74799165,0.39269908169872414
11,29,2015,AM,8.599999999999998,8.599999999999998,0.0,0.0,12.4274238,0.7853981633974483
11,29,2015,PM,10.399999999999999,8.599999999999998,0.0,0.0,3.10685595,3.5342917352885173
11,29,2015,night,8.599999999999998,6.800000000000001,0.0,0.0,15.53427975,3.5342917352885173
11,30,2015,AM,6.800000000000001,6.800000000000001,0.0,0.0984251975,18.6411357,3.5342917352885173
11,30,2015,PM,5.0,5.0,0.0,0.06561679833333334,18.6411357,3.141592653589793
11,30,2015,night,12.2,8.599999999999998,0.0,0.0,15.53427975,2.356194490192345
12,1,2015,AM,15.8,14.0,0.0,0.0,18.6411357,3.141592653589793
12,1,2015,PM,15.8,15.8,0.0,0.0,21.74799165,3.5342917352885173
12,1,2015,night,15.8,15.8,0.0,0.22965879416666668,43.4959833,3.5342917352885173
12,2,2015,AM,15.8,15.8,0.0,0.06561679833333334,34.175415449999996,3.5342917352885173
12,2,2015,PM,15.8,15.8,0.0,0.03280839916666667,31.0685595,3.9269908169872414
12,2,2015,night,17.6,14.0,0.0,0.03280839916666667,62.137119,4.319689898685965
12,3,2015,AM,8.599999999999998,5.0,0.0,0.42650918916666675,86.9919666,4.319689898685965
12,3,2015,PM,1.3999999999999986,-0.3999999999999986,0.0,0.7217847816666666,74.5645428,4.319689898685965
12,3,2015,night,-2.200000000000003,-4.0,0.0,1.18110237,31.0685595,3.9269908169872414
12,4,2015,AM,-2.200000000000003,-2.200000000000003,0.0,0.22965879416666668,31.0685595,3.141592653589793
12,4,2015,PM,3.1999999999999993,1.3999999999999986,0.0,0.06561679833333334,34.175415449999996,2.748893571891069
12,4,2015,night,14.0,8.599999999999998,0.0,0.0,27.96170355,3.5342917352885173
12,5,2015,AM,14.0,14.0,0.0,0.0,40.389127349999995,3.9269908169872414
12,5,2015,PM,14.0,14.0,0.0,0.0,52.816551149999995,3.9269908169872414
12,5,2015,night,14.0,5.0,0.0,0.5249343866666667,68.35083089999999,4.319689898685965
12,6,2015,AM,10.399999999999999,6.800000000000001,0.0,0.0984251975,46.602839249999995,3.5342917352885173
12,6,2015,PM,15.8,14.0,0.0,0.0,46.602839249999995,3.5342917352885173
12,6,2015,night,19.4,15.8,0.0,0.0984251975,46.602839249999995,3.5342917352885173
12,7,2015,AM,19.4,19.4,0.0,0.0984251975,62.137119,3.141592653589793
12,7,2015,PM,17.6,17.6,0.0,0.03280839916666667,59.030263049999995,3.141592653589793
12,7,2015,night,24.8,19.4,0.0,0.03280839916666667,49.7096952,2.748893571891069
12,8,2015,AM,24.8,23.0,0.0,0.0,43.4959833,3.141592653589793
12,8,2015,PM,26.6,24.8,0.0,0.0,59.030263049999995,3.5342917352885173
12,8,2015,night,23.0,15.8,0.0,0.16404199583333334,77.67139875,3.5342917352885173
12,9,2015,AM,14.0,12.2,0.0,0.2952755925,68.35083089999999,3.141592653589793
12,9,2015,PM,14.0,14.0,0.0,0.0,55.9234071,3.141592653589793
12,9,2015,night,14.0,1.3999999999999986,0.0,2.985564324166667,80.77825469999999,3.9269908169872414
12,10,2015,AM,-2.200000000000003,-5.800000000000004,0.0,0.16404199583333334,59.030263049999995,3.5342917352885173
12,10,2015,PM,-5.800000000000004,-5.800000000000004,0.0,0.39370079,43.4959833,3.5342917352885173
12,10,2015,night,-5.800000000000004,-7.600000000000001,0.0,1.0170603741666666,31.0685595,3.5342917352885173
12,11,2015,AM,-4.0,-4.0,0.0,0.0984251975,37.2822714,2.748893571891069
12,11,2015,PM,-0.3999999999999986,-4.0,0.0,0.0984251975,40.389127349999995,2.356194490192345
12,11,2015,night,3.1999999999999993,1.3999999999999986,0.0,0.0,52.816551149999995,1.9634954084936207
12,12,2015,AM,10.399999999999999,8.599999999999998,0.0,0.196850395,52.816551149999995,2.356194490192345
12,12,2015,PM,12.2,12.2,0.0,0.3608923908333333,65.24397495,2.748893571891069
12,12,2015,night,12.2,5.0,0.0,1.0826771725000002,68.35083089999999,3.5342917352885173
12,13,2015,AM,-2.200000000000003,-7.600000000000001,0.0,0.984251975,37.2822714,3.5342917352885173
12,13,2015,PM,-11.200000000000003,-11.200000000000003,0.0,0.06561679833333334,27.96170355,2.356194490192345
12,13,2015,night,-7.600000000000001,-11.200000000000003,0.0,0.0984251975,43.4959833,1.9634954084936207
12,14,2015,AM,-2.200000000000003,-4.0,0.0,0.03280839916666667,71.45768685,1.9634954084936207
12,14,2015,PM,-2.200000000000003,-2.200000000000003,0.0,0.03280839916666667,52.816551149999995,1.9634954084936207
12,14,2015,night,3.1999999999999993,-0.3999999999999986,0.0,0.03280839916666667,46.602839249999995,1.5707963267948966
12,15,2015,AM,6.800000000000001,5.0,0.0,0.0,55.9234071,1.5707963267948966
12,15,2015,PM,6.800000000000001,6.800000000000001,0.0,0.0,40.389127349999995,1.5707963267948966
12,15,2015,night,5.0,3.1999999999999993,0.0,0.0,37.2822714,2.356194490192345
12,16,2015,AM,8.599999999999998,6.800000000000001,0.0,0.0,37.2822714,1.9634954084936207
12,16,2015,PM,8.599999999999998,8.599999999999998,0.0,0.03280839916666667,37.2822714,2.356194490192345
12,16,2015,night,12.2,10.399999999999999,0.0,0.26246719333333335,37.2822714,2.748893571891069
12,17,2015,AM,14.0,14.0,0.0,0.0984251975,46.602839249999995,3.141592653589793
12,17,2015,PM,14.0,10.399999999999999,0.0,0.0984251975,46.602839249999995,3.5342917352885173
12,17,2015,night,10.399999999999999,6.800000000000001,0.0,0.2952755925,65.24397495,3.9269908169872414
12,18,2015,AM,5.0,3.1999999999999993,0.0,0.6889763825,55.9234071,3.9269908169872414
12,18,2015,PM,3.1999999999999993,1.3999999999999986,0.0,0.39370079,62.137119,3.9269908169872414
12,18,2015,night,-0.3999999999999986,-4.0,0.0,0.45931758833333336,49.7096952,3.9269908169872414
12,19,2015,AM,-0.3999999999999986,-4.0,0.0,0.42650918916666675,18.6411357,3.5342917352885173
12,19,2015,PM,-0.3999999999999986,-0.3999999999999986,0.0,0.06561679833333334,24.8548476,2.356194490192345
12,19,2015,night,5.0,-2.200000000000003,0.0,0.03280839916666667,34.175415449999996,2.748893571891069
