month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
11,21,2015,night,17.6,15.8,0.0,0.0,9.32056785,3.141592653589793
11,22,2015,AM,15.8,15.8,0.0,0.0,9.32056785,3.9269908169872414
11,22,2015,PM,14.0,14.0,0.0,0.0,18.6411357,3.5342917352885173
11,22,2015,night,12.2,8.599999999999998,0.0,0.0,24.8548476,3.5342917352885173
11,23,2015,AM,10.399999999999999,6.800000000000001,0.0,0.0,27.96170355,3.5342917352885173
11,23,2015,PM,5.0,1.3999999999999986,0.0,0.0984251975,37.2822714,3.9269908169872414
11,23,2015,night,-0.3999999999999986,-5.800000000000004,0.0,0.8858267775,24.8548476,3.9269908169872414
11,24,2015,AM,-5.800000000000004,-7.600000000000001,0.0,0.196850395,12.4274238,5.497787143782138
11,24,2015,PM,-5.800000000000004,-5.800000000000004,0.0,0.06561679833333334,15.53427975,0.7853981633974483
11,24,2015,night,-0.3999999999999986,-5.800000000000004,0.0,0.03280839916666667,43.4959833,0.7853981633974483
11,25,2015,AM,1.3999999999999986,-0.3999999999999986,0.0,0.0,46.602839249999995,0.7853981633974483
11,25,2015,PM,5.0,3.1999999999999993,0.0,0.0,46.602839249999995,0.7853981633974483
11,25,2015,night,6.800000000000001,5.0,0.0,0.0,40.389127349999995,0.7853981633974483
11,26,2015,AM,8.599999999999998,8.599999999999998,0.0,0.0,31.0685595,0.7853981633974483
11,26,2015,PM,10.399999999999999,8.599999999999998,0.0,0.0,24.8548476,0.39269908169872414
11,26,2015,night,10.399999999999999,8.599999999999998,0.0,0.0,15.53427975,0.39269908169872414
11,27,2015,AM,12.2,12.2,0.0,0.0,27.96170355,0.39269908169872414
11,27,2015,PM,14.0,12.2,0.0,0.0,24.8548476,0.39269908169872414
11,27,2015,night,12.2,12.2,0.0,0.0,21.74799165,0.39269908169872414
11,28,2015,AM,12.2,12.2,0.0,0.0,24.8548476,0.0
11,28,2015,PM,12.2,12.2,0.0,0.0,18.6411357,0.0
11,28,2015,night,12.2,12.2,0.0,0.0,15.53427975,0.0
11,29,2015,AM,14.0,12.2,0.0,0.0,18.6411357,0.0
11,29,2015,PM,12.2,12.2,0.0,0.0,18.6411357,5.890486225480862
11,29,2015,night,12.2,8.599999999999998,0.0,0.0,18.6411357,5.497787143782138
11,30,2015,AM,6.800000000000001,5.0,0.0,0.0,21.74799165,5.105088062083414
11,30,2015,PM,3.1999999999999993,3.1999999999999993,0.0,0.03280839916666667,24.8548476,4.319689898685965
11,30,2015,night,5.0,1.3999999999999986,0.0,0.06561679833333334,18.6411357,3.141592653589793
12,1,2015,AM,8.599999999999998,6.800000000000001,0.0,0.03280839916666667,18.6411357,3.9269908169872414
12,1,2015,PM,10.399999999999999,8.599999999999998,0.0,0.0984251975,27.96170355,3.9269908169872414
12,1,2015,night,8.599999999999998,3.1999999999999993,0.0,1.706036756666667,46.602839249999995,3.5342917352885173
12,2,2015,AM,6.800000000000001,5.0,0.0,0.03280839916666667,27.96170355,3.5342917352885173
12,2,2015,PM,8.599999999999998,6.800000000000001,0.0,0.03280839916666667,34.175415449999996,3.9269908169872414
12,2,2015,night,12.2,10.399999999999999,0.0,0.7545931808333334,59.030263049999995,4.71238898038469
12,3,2015,AM,8.599999999999998,6.800000000000001,0.0,0.3280839916666667,71.45768685,4.319689898685965
12,3,2015,PM,3.1999999999999993,-0.3999999999999986,0.0,0.196850395,71.45768685,4.319689898685965
12,3,2015,night,-4.0,-9.399999999999999,0.0,0.8530183783333335,31.0685595,3.5342917352885173
12,4,2015,AM,-7.600000000000001,-7.600000000000001,0.0,0.6233595841666667,27.96170355,3.5342917352885173
12,4,2015,PM,-4.0,-5.800000000000004,0.0,0.0984251975,31.0685595,3.141592653589793
12,4,2015,night,6.800000000000001,-2.200000000000003,0.0,0.03280839916666667,31.0685595,3.5342917352885173
12,5,2015,AM,10.399999999999999,6.800000000000001,0.0,0.4921259875,55.9234071,3.9269908169872414
12,5,2015,PM,10.399999999999999,10.399999999999999,0.0,1.0498687733333334,68.35083089999999,3.9269908169872414
12,5,2015,night,8.599999999999998,1.3999999999999986,0.0,1.8700787525000002,62.137119,3.9269908169872414
12,6,2015,AM,1.3999999999999986,-0.3999999999999986,0.0,0.6233595841666667,49.7096952,3.5342917352885173
12,6,2015,PM,5.0,1.3999999999999986,0.0,0.6233595841666667,55.9234071,3.5342917352885173
12,6,2015,night,12.2,5.0,0.0,2.9199475258333334,59.030263049999995,3.5342917352885173
12,7,2015,AM,8.599999999999998,8.599999999999998,0.0,1.0170603741666666,46.602839249999995,3.5342917352885173
12,7,2015,PM,5.0,5.0,0.0,1.6732283575000002,74.5645428,3.141592653589793
12,7,2015,night,15.8,6.800000000000001,0.0,1.5419947608333333,62.137119,3.5342917352885173
12,8,2015,AM,14.0,14.0,0.0,2.4278215383333337,71.45768685,3.5342917352885173
12,8,2015,PM,10.399999999999999,10.399999999999999,0.0,2.559055135,52.816551149999995,3.5342917352885173
12,8,2015,night,12.2,-4.0,0.0,6.3648294383333335,80.77825469999999,3.5342917352885173
12,9,2015,AM,-7.600000000000001,-9.399999999999999,0.0,0.590551185,68.35083089999999,3.141592653589793
12,9,2015,PM,-0.3999999999999986,-4.0,0.0,0.196850395,52.816551149999995,3.141592653589793
12,9,2015,night,3.1999999999999993,-4.0,0.0,0.3280839916666667,49.7096952,4.319689898685965
12,10,2015,AM,-5.800000000000004,-9.399999999999999,0.0,0.78740158,52.816551149999995,3.9269908169872414
12,10,2015,PM,-9.399999999999999,-11.200000000000003,0.0,0.78740158,46.602839249999995,3.5342917352885173
12,10,2015,night,-11.200000000000003,-11.200000000000003,0.0,0.3608923908333333,24.8548476,4.319689898685965
12,11,2015,AM,-7.600000000000001,-9.399999999999999,0.0,0.03280839916666667,9.32056785,4.319689898685965
12,11,2015,PM,-7.600000000000001,-7.600000000000001,0.0,0.06561679833333334,6.2137119,4.71238898038469
12,11,2015,night,-0.3999999999999986,-5.800000000000004,0.0,0.06561679833333334,34.175415449999996,2.356194490192345
