month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
11,30,2015,night,39.2,35.6,0.275590553,0.06561679833333334,9.32056785,5.105088062083414
12,1,2015,AM,39.2,39.2,0.078740158,0.0,9.32056785,5.497787143782138
12,1,2015,PM,39.2,39.2,0.433070869,0.0,9.32056785,5.497787143782138
12,1,2015,night,39.2,37.4,1.456692923,0.0,9.32056785,5.105088062083414
12,2,2015,AM,41.0,39.2,0.0,0.0,6.2137119,5.497787143782138
12,2,2015,PM,42.8,41.0,0.0,0.0,9.32056785,5.497787143782138
12,2,2015,night,44.6,41.0,1.889763792,0.0,12.4274238,5.497787143782138
12,3,2015,AM,42.8,42.8,2.007874029,0.0,15.53427975,5.105088062083414
12,3,2015,PM,41.0,41.0,1.614173239,0.0,15.53427975,5.105088062083414
12,3,2015,night,39.2,35.6,0.708661422,0.0,9.32056785,4.319689898685965
12,4,2015,AM,37.4,37.4,0.078740158,0.0,9.32056785,4.71238898038469
12,4,2015,PM,37.4,37.4,0.118110237,0.0,9.32056785,4.71238898038469
12,4,2015,night,37.4,37.4,0.354330711,0.0,12.4274238,5.105088062083414
12,5,2015,AM,37.4,35.6,0.9842519750000001,0.0,9.32056785,5.497787143782138
12,5,2015,PM,37.4,37.4,1.18110237,0.0,9.32056785,5.497787143782138
12,5,2015,night,39.2,37.4,1.732283476,0.0,9.32056785,5.105088062083414
12,6,2015,AM,39.2,39.2,0.433070869,0.0,12.4274238,4.71238898038469
12,6,2015,PM,41.0,41.0,0.826771659,0.0,15.53427975,5.105088062083414
12,6,2015,night,42.8,41.0,1.850393713,0.0,21.74799165,4.319689898685965
12,7,2015,AM,42.8,41.0,0.39370079,0.0,9.32056785,4.71238898038469
12,7,2015,PM,41.0,41.0,0.551181106,0.0,9.32056785,4.71238898038469
12,7,2015,night,42.8,41.0,1.18110237,0.0,9.32056785,5.105088062083414
12,8,2015,AM,44.6,44.6,1.259842528,0.0,18.6411357,4.319689898685965
12,8,2015,PM,41.0,41.0,0.157480316,0.0,6.2137119,4.319689898685965
12,8,2015,night,41.0,37.4,0.354330711,0.0,6.2137119,0.7853981633974483
12,9,2015,AM,39.2,39.2,0.354330711,0.0,15.53427975,3.9269908169872414
12,9,2015,PM,37.4,35.6,0.078740158,0.0,9.32056785,4.319689898685965
12,9,2015,night,39.2,35.6,0.039370079,0.0,9.32056785,0.39269908169872414
12,10,2015,AM,35.6,35.6,0.39370079,0.16404199583333334,9.32056785,0.0
12,10,2015,PM,35.6,35.6,1.023622054,0.0,15.53427975,5.105088062083414
12,10,2015,night,37.4,35.6,0.196850395,0.0,6.2137119,5.105088062083414
12,11,2015,AM,39.2,37.4,0.078740158,0.0,3.10685595,0.0
12,11,2015,PM,39.2,37.4,0.0,0.0,3.10685595,1.5707963267948966
12,11,2015,night,37.4,33.8,0.0,0.0,6.2137119,5.105088062083414
12,12,2015,AM,35.6,33.8,0.0,0.13123359666666667,12.4274238,5.105088062083414
12,12,2015,PM,33.8,32.0,0.0,0.3280839916666667,6.2137119,5.890486225480862
12,12,2015,night,35.6,33.8,0.511811027,0.8858267775,21.74799165,5.105088062083414
12,13,2015,AM,35.6,35.6,0.433070869,0.0,6.2137119,5.105088062083414
12,13,2015,PM,33.8,33.8,0.0,0.03280839916666667,3.10685595,3.9269908169872414
12,13,2015,night,33.8,32.0,0.0,0.0984251975,3.10685595,5.497787143782138
12,14,2015,AM,33.8,32.0,0.0,0.0,3.10685595,0.7853981633974483
12,14,2015,PM,33.8,32.0,0.0,0.0,0.0,3.141592653589793
12,14,2015,night,32.0,32.0,0.0,0.0,3.10685595,4.319689898685965
12,15,2015,AM,33.8,32.0,0.0,0.0,6.2137119,4.319689898685965
12,15,2015,PM,33.8,33.8,0.0,0.03280839916666667,6.2137119,4.319689898685965
12,15,2015,night,33.8,24.8,0.0,0.03280839916666667,6.2137119,1.1780972450961724
12,16,2015,AM,30.2,26.6,0.0,0.0,6.2137119,0.7853981633974483
12,16,2015,PM,32.0,30.2,0.0,0.0,3.10685595,5.890486225480862
12,16,2015,night,35.6,30.2,0.0,0.0,3.10685595,0.0
12,17,2015,AM,33.8,33.8,0.0,0.03280839916666667,6.2137119,0.39269908169872414
12,17,2015,PM,35.6,35.6,0.078740158,0.03280839916666667,6.2137119,5.497787143782138
12,17,2015,night,37.4,33.8,0.748031501,0.06561679833333334,6.2137119,5.497787143782138
12,18,2015,AM,35.6,33.8,0.0,0.06561679833333334,9.32056785,4.319689898685965
12,18,2015,PM,32.0,30.2,0.0,0.03280839916666667,6.2137119,4.71238898038469
12,18,2015,night,30.2,30.2,0.0,0.0,6.2137119,4.71238898038469
12,19,2015,AM,32.0,32.0,0.0,0.06561679833333334,12.4274238,4.71238898038469
12,19,2015,PM,33.8,32.0,0.0,0.22965879416666668,15.53427975,5.105088062083414
12,19,2015,night,33.8,32.0,0.0,0.5577427858333334,15.53427975,5.105088062083414
12,20,2015,AM,33.8,32.0,0.0,0.16404199583333334,9.32056785,4.319689898685965
12,20,2015,PM,32.0,32.0,0.0,0.0,9.32056785,5.105088062083414
12,20,2015,night,32.0,30.2,0.0,0.03280839916666667,9.32056785,5.105088062083414
12,21,2015,AM,33.8,32.0,0.0,0.03280839916666667,6.2137119,0.7853981633974483
12,21,2015,PM,32.0,30.2,0.0,0.0,9.32056785,1.5707963267948966
12,21,2015,night,30.2,28.4,0.0,0.0,3.10685595,3.5342917352885173
12,22,2015,AM,30.2,28.4,0.0,0.0,6.2137119,5.105088062083414
12,22,2015,PM,30.2,30.2,0.0,0.03280839916666667,6.2137119,5.105088062083414
12,22,2015,night,32.0,30.2,0.0,0.06561679833333334,3.10685595,0.0
12,23,2015,AM,32.0,30.2,0.0,0.06561679833333334,9.32056785,5.105088062083414
12,23,2015,PM,30.2,30.2,0.0,0.196850395,9.32056785,5.497787143782138
12,23,2015,night,30.2,28.4,0.0,0.13123359666666667,3.10685595,0.39269908169872414
12,24,2015,AM,28.4,28.4,0.0,0.13123359666666667,3.10685595,0.7853981633974483
12,24,2015,PM,28.4,26.6,0.0,0.03280839916666667,0.0,0.0
12,24,2015,night,28.4,24.8,0.0,0.0,0.0,0.0
12,25,2015,AM,28.4,26.6,0.0,0.0,0.0,5.497787143782138
12,25,2015,PM,28.4,26.6,0.0,0.0,3.10685595,5.105088062083414
12,25,2015,night,26.6,26.6,0.0,0.0,3.10685595,4.71238898038469
12,26,2015,AM,30.2,28.4,0.0,0.0,6.2137119,4.71238898038469
12,26,2015,PM,28.4,28.4,0.0,0.03280839916666667,6.2137119,5.105088062083414
12,26,2015,night,30.2,28.4,0.0,0.0984251975,9.32056785,5.497787143782138
12,27,2015,AM,33.8,32.0,0.0,0.13123359666666667,9.32056785,5.105088062083414
12,27,2015,PM,33.8,33.8,0.0,0.03280839916666667,3.10685595,4.71238898038469
12,27,2015,night,33.8,28.4,0.0,0.0,3.10685595,1.5707963267948966
12,28,2015,AM,32.0,30.2,0.0,0.0,3.10685595,0.7853981633974483
12,28,2015,PM,32.0,28.4,0.0,0.0,3.10685595,0.7853981633974483
12,28,2015,night,26.6,24.8,0.0,0.0,3.10685595,1.1780972450961724
12,29,2015,AM,30.2,24.8,0.0,0.0,3.10685595,1.1780972450961724
12,29,2015,PM,28.4,24.8,0.0,0.0,3.10685595,1.1780972450961724
12,29,2015,night,23.0,23.0,0.0,0.0,6.2137119,1.1780972450961724
12,30,2015,AM,30.2,26.6,0.0,0.0,3.10685595,1.1780972450961724
12,30,2015,PM,30.2,28.4,0.0,0.0,3.10685595,0.7853981633974483
12,30,2015,night,32.0,28.4,0.0,0.0,3.10685595,0.7853981633974483
12,31,2015,AM,39.2,33.8,0.0,0.0,3.10685595,0.7853981633974483
12,31,2015,PM,39.2,39.2,0.0,0.0,0.0,0.39269908169872414
12,31,2015,night,44.6,41.0,0.0,0.0,3.10685595,0.7853981633974483
1,1,2016,AM,44.6,41.0,0.0,0.0,3.10685595,0.7853981633974483
1,1,2016,PM,44.6,44.6,0.0,0.0,3.10685595,0.7853981633974483
1,1,2016,night,39.2,39.2,0.0,0.0,3.10685595,0.7853981633974483
1,2,2016,AM,41.0,37.4,0.0,0.0,3.10685595,0.7853981633974483
1,2,2016,PM,39.2,39.2,0.0,0.0,3.10685595,0.7853981633974483
1,2,2016,night,39.2,35.6,0.0,0.0,0.0,0.39269908169872414
1,3,2016,AM,33.8,30.2,0.0,0.0,3.10685595,0.7853981633974483
1,3,2016,PM,33.8,30.2,0.0,0.0,3.10685595,0.7853981633974483
1,3,2016,night,28.4,28.4,0.0,0.0,6.2137119,0.7853981633974483
1,4,2016,AM,32.0,28.4,0.0,0.0,6.2137119,0.7853981633974483
1,4,2016,PM,30.2,30.2,0.0,0.0,6.2137119,0.7853981633974483
1,4,2016,night,32.0,28.4,0.0,0.0,6.2137119,0.7853981633974483
1,5,2016,AM,37.4,35.6,0.118110237,0.0984251975,6.2137119,0.39269908169872414
1,5,2016,PM,39.2,37.4,0.236220474,0.0,6.2137119,5.497787143782138
1,5,2016,night,41.0,39.2,0.118110237,0.0,3.10685595,5.497787143782138
1,6,2016,AM,42.8,42.8,0.039370079,0.0,3.10685595,0.0
1,6,2016,PM,42.8,41.0,0.0,0.0,6.2137119,0.7853981633974483
1,6,2016,night,39.2,35.6,0.0,0.0,3.10685595,0.7853981633974483
1,7,2016,AM,39.2,37.4,0.0,0.0,3.10685595,1.1780972450961724
1,7,2016,PM,39.2,37.4,0.0,0.0,0.0,1.1780972450961724
1,7,2016,night,37.4,35.6,0.0,0.0,3.10685595,0.7853981633974483
1,8,2016,AM,37.4,35.6,0.0,0.0,3.10685595,0.0
1,8,2016,PM,37.4,37.4,0.0,0.0,3.10685595,5.497787143782138
1,8,2016,night,35.6,35.6,0.0,0.0,3.10685595,0.0
1,9,2016,AM,37.4,33.8,0.0,0.0,3.10685595,0.7853981633974483
1,9,2016,PM,37.4,37.4,0.0,0.0,0.0,0.0
1,9,2016,night,37.4,35.6,0.0,0.0,3.10685595,5.497787143782138
1,10,2016,AM,39.2,37.4,0.0,0.0,3.10685595,5.890486225480862
1,10,2016,PM,41.0,39.2,0.0,0.0,3.10685595,5.890486225480862
1,10,2016,night,42.8,41.0,0.0,0.0,3.10685595,5.497787143782138
1,11,2016,AM,41.0,35.6,0.039370079,0.0,6.2137119,5.105088062083414
1,11,2016,PM,37.4,35.6,0.039370079,0.06561679833333334,6.2137119,5.105088062083414
1,11,2016,night,39.2,37.4,0.39370079,0.0,6.2137119,4.71238898038469
1,12,2016,AM,41.0,41.0,0.314960632,0.0,6.2137119,5.890486225480862
1,12,2016,PM,41.0,41.0,0.748031501,0.0,9.32056785,5.497787143782138
1,12,2016,night,41.0,39.2,0.866141738,0.0,3.10685595,4.319689898685965
1,13,2016,AM,39.2,39.2,0.078740158,0.0,3.10685595,3.5342917352885173
1,13,2016,PM,35.6,33.8,0.0,0.0,6.2137119,3.9269908169872414
1,13,2016,night,33.8,33.8,0.0,0.0,3.10685595,5.105088062083414
1,14,2016,AM,35.6,35.6,0.0,0.03280839916666667,3.10685595,5.105088062083414
1,14,2016,PM,35.6,33.8,0.0,0.0,3.10685595,0.7853981633974483
1,14,2016,night,33.8,32.0,0.0,0.0,3.10685595,0.7853981633974483
1,15,2016,AM,35.6,33.8,0.0,0.0,3.10685595,5.497787143782138
1,15,2016,PM,35.6,35.6,0.0,0.0,3.10685595,5.497787143782138
1,15,2016,night,39.2,35.6,0.314960632,0.0,6.2137119,5.497787143782138
1,16,2016,AM,39.2,37.4,0.78740158,0.0,9.32056785,5.105088062083414
1,16,2016,PM,39.2,39.2,0.433070869,0.0,12.4274238,4.319689898685965
1,16,2016,night,39.2,37.4,0.433070869,0.0,9.32056785,4.71238898038469
1,17,2016,AM,39.2,37.4,0.708661422,0.0,6.2137119,5.497787143782138
1,17,2016,PM,37.4,37.4,0.511811027,0.0,9.32056785,4.71238898038469
1,17,2016,night,37.4,35.6,0.314960632,0.0,6.2137119,4.319689898685965
1,18,2016,AM,37.4,37.4,0.039370079,0.0,9.32056785,5.105088062083414
1,18,2016,PM,37.4,37.4,0.078740158,0.0,9.32056785,5.105088062083414
1,18,2016,night,37.4,35.6,1.102362212,0.0,12.4274238,5.105088062083414
1,19,2016,AM,37.4,37.4,0.039370079,0.0,3.10685595,0.39269908169872414
1,19,2016,PM,39.2,37.4,0.0,0.0,6.2137119,1.1780972450961724
1,19,2016,night,37.4,35.6,0.0,0.0,3.10685595,4.319689898685965
1,20,2016,AM,37.4,35.6,0.0,0.0,6.2137119,5.105088062083414
1,20,2016,PM,37.4,35.6,0.0,0.0,6.2137119,5.497787143782138
1,20,2016,night,41.0,35.6,0.9842519750000001,0.0,6.2137119,5.890486225480862
1,21,2016,AM,42.8,42.8,1.535433081,0.0,9.32056785,5.105088062083414
1,21,2016,PM,44.6,44.6,1.141732291,0.0,15.53427975,5.105088062083414
1,21,2016,night,44.6,41.0,1.535433081,0.0,12.4274238,5.105088062083414
1,22,2016,AM,42.8,41.0,0.708661422,0.0,15.53427975,4.319689898685965
1,22,2016,PM,39.2,39.2,0.078740158,0.0,6.2137119,4.319689898685965
1,22,2016,night,39.2,39.2,0.0,0.0,3.10685595,1.1780972450961724
1,23,2016,AM,39.2,39.2,0.0,0.0,0.0,0.7853981633974483
1,23,2016,PM,39.2,35.6,0.0,0.0,3.10685595,3.9269908169872414
1,23,2016,night,35.6,33.8,0.0,0.0,3.10685595,4.319689898685965
1,24,2016,AM,35.6,33.8,0.0,0.0,6.2137119,5.105088062083414
1,24,2016,PM,35.6,35.6,0.0,0.0,3.10685595,4.71238898038469
1,24,2016,night,37.4,35.6,0.0,0.0,3.10685595,5.105088062083414
1,25,2016,AM,39.2,37.4,0.0,0.0,3.10685595,5.105088062083414
1,25,2016,PM,39.2,39.2,0.0,0.0,6.2137119,5.105088062083414
1,25,2016,night,42.8,41.0,0.354330711,0.0,9.32056785,5.497787143782138
1,26,2016,AM,42.8,41.0,1.102362212,0.0,9.32056785,4.71238898038469
1,26,2016,PM,42.8,42.8,0.196850395,0.0,6.2137119,4.71238898038469
1,26,2016,night,44.6,44.6,0.314960632,0.0,6.2137119,5.105088062083414
1,27,2016,AM,46.4,46.4,0.157480316,0.0,12.4274238,4.71238898038469
1,27,2016,PM,44.6,44.6,1.338582686,0.0,12.4274238,5.105088062083414
1,27,2016,night,44.6,42.8,4.33070869,0.0,15.53427975,5.105088062083414
1,28,2016,AM,41.0,39.2,0.551181106,0.0,9.32056785,3.9269908169872414
1,28,2016,PM,37.4,37.4,0.039370079,0.0,6.2137119,3.9269908169872414
1,28,2016,night,35.6,35.6,0.0,0.06561679833333334,6.2137119,5.105088062083414
1,29,2016,AM,35.6,35.6,0.157480316,0.06561679833333334,6.2137119,0.0
1,29,2016,PM,33.8,32.0,0.0,0.16404199583333334,12.4274238,4.319689898685965
1,29,2016,night,30.2,30.2,0.0,0.03280839916666667,6.2137119,4.71238898038469
1,30,2016,AM,32.0,32.0,0.0,0.0984251975,9.32056785,4.71238898038469
1,30,2016,PM,33.8,32.0,0.0,0.196850395,12.4274238,5.105088062083414
1,30,2016,night,33.8,32.0,0.0,0.196850395,9.32056785,4.71238898038469
1,31,2016,AM,33.8,33.8,0.0,0.0984251975,6.2137119,4.319689898685965
1,31,2016,PM,32.0,32.0,0.0,0.03280839916666667,3.10685595,3.9269908169872414
1,31,2016,night,30.2,30.2,0.0,0.0,0.0,3.5342917352885173
2,1,2016,AM,30.2,30.2,0.0,0.0,6.2137119,4.319689898685965
2,1,2016,PM,30.2,28.4,0.0,0.0,3.10685595,4.319689898685965
2,1,2016,night,28.4,28.4,0.0,0.0,3.10685595,0.39269908169872414
2,2,2016,AM,32.0,30.2,0.0,0.0,0.0,0.7853981633974483
2,2,2016,PM,32.0,32.0,0.0,0.0,3.10685595,5.497787143782138
2,2,2016,night,32.0,32.0,0.0,0.0,6.2137119,5.497787143782138
2,3,2016,AM,35.6,33.8,0.0,0.06561679833333334,6.2137119,5.497787143782138
2,3,2016,PM,35.6,35.6,0.0,0.196850395,6.2137119,5.497787143782138
2,3,2016,night,35.6,35.6,0.039370079,0.22965879416666668,9.32056785,4.319689898685965
2,4,2016,AM,35.6,35.6,0.078740158,0.0,6.2137119,4.71238898038469
2,4,2016,PM,35.6,35.6,0.157480316,0.0,9.32056785,5.105088062083414
2,4,2016,night,39.2,37.4,0.157480316,0.0,9.32056785,4.71238898038469
2,5,2016,AM,39.2,37.4,0.511811027,0.0,12.4274238,5.105088062083414
2,5,2016,PM,37.4,37.4,1.299212607,0.0,12.4274238,5.105088062083414
2,5,2016,night,37.4,32.0,0.78740158,0.06561679833333334,9.32056785,3.5342917352885173
