month,day,year,hi,lo,liquid,snow,wind
3,25,2016,78,56,0.0,0.0,6.8333314042986615
3,26,2016,75,53,0.0,0.0,15.500098380768296
3,27,2016,77,56,0.0,0.0,7.583293788122548
3,28,2016,68,44,0.0,0.0,16.291670042477342
3,29,2016,56,44,0.0,0.0,13.33331404298661
3,30,2016,58,48,0.0,0.0,8.583316936538619
3,31,2016,66,50,0.0,0.0,12.208324170418638
4,1,2016,72,53,0.0,0.0,12.583374807578792
4,2,2016,75,56,0.0,0.0,6.750008680656026
4,3,2016,77,60,0.0,0.0,5.791652681165292
4,4,2016,80,62,0.0,0.0,6.374992766119979
4,5,2016,83,64,0.0,0.0,3.374958043495874
4,6,2016,84,65,0.0,0.0,8.041713445757475
4,7,2016,69,54,0.21166666666666667,0.0,6.541684510237387
4,8,2016,67,56,0.16833333333333333,0.0,6.333337191402679
4,9,2016,66,49,0.05333333333333334,0.0,9.041667148925335
4,10,2016,61,51,0.06666666666666667,0.0,8.541661361821317
4,11,2016,63,53,0.01,0.0,5.541661361821317
4,12,2016,71,58,0.0,0.0,6.416683063461383
4,13,2016,74,59,0.0,0.0,7.1249782983599355
4,14,2016,74,54,0.0,0.0,9.999907406335723
4,15,2016,65,52,0.0,0.0,23.95835599949074
4,16,2016,75,56,0.0,0.0,21.666766976469635
4,17,2016,77,59,0.0,0.0,15.666755402261602
4,19,2016,83,62,0.0,0.0,5.333302468778574
4,20,2016,83,62,0.0,0.0,6.500005787104017
4,21,2016,83,63,0.0,0.0,7.500005787104018
4,22,2016,80,58,0.0,0.0,10.333279320362506
4,23,2016,75,57,0.0,0.0,10.916654127941296
4,24,2016,77,53,0.0,0.0,11.249933448303802
4,25,2016,64,49,0.0,0.0,18.750054977488166
4,26,2016,69,52,0.0,0.0,11.500028935520088
4,27,2016,73,53,0.0,0.0,13.208254725170432
4,28,2016,64,54,0.0,0.0,15.375039062952117
4,29,2016,78,56,0.0,0.0,14.458361786594754
4,30,2016,71,56,0.0,0.0,14.583363233370758
5,1,2016,76,58,0.0,0.0,7.708387828562831
5,2,2016,76,61,0.0,0.0,3.7500086806560264
5,3,2016,82,64,0.0,0.0,4.458338638178683
5,4,2016,83,60,0.0,0.0,9.625018808088056
5,5,2016,71,50,0.0,0.0,10.16659915045313
5,6,2016,62,50,0.03,0.0,11.25000289355201
5,7,2016,64,52,0.0,0.0,9.333360339818748
5,8,2016,69,55,0.0,0.0,6.583386381786826
5,9,2016,75,57,0.0,0.0,
5,17,2016,77,62,0.01,0.0,6.250002893552009
5,18,2016,83,66,0.0,0.0,7.916654127941296
5,19,2016,85,63,0.0,0.0,11.29163531985324
5,20,2016,79,52,0.0,0.0,16.70836468014676
5,21,2016,68,53,0.0,0.0,11.708295234898552
5,22,2016,71,55,0.0,0.0,8.458327063970648
5,23,2016,73,53,0.0,0.0,9.416636766629244
5,24,2016,71,52,0.0,0.0,12.833354552714733
5,25,2016,69,55,0.0,0.0,8.20830102200257
5,26,2016,77,61,0.0,0.0,8.25000289355201
5,27,2016,81,64,0.0,0.0,6.333337191402679
5,28,2016,81,64,0.0,0.0,7.125024595192074
5,29,2016,79,63,0.0,0.0,5.958321276866631
5,30,2016,86,69,0.0,0.0,5.749973958031922
5,31,2016,90,70,0.0,0.0,6.416683063461383
6,1,2016,97,74,0.0,0.0,6.208372879001829
6,2,2016,96,75,0.0,0.0,7.958332851074665
6,3,2016,100,75,0.0,0.0,7.1249782983599355
6,4,2016,106,74,0.0,0.0,7.958309702658596
6,5,2016,101,73,0.0,0.0,8.666651234389288
6,6,2016,98,78,0.0,0.0,8.041644000509265
6,7,2016,96,77,0.0,0.0,6.625007233880022
6,8,2016,96,75,0.0,0.0,7.874963830599891
6,9,2016,92,73,0.0,0.0,11.999988425791965
6,10,2016,86,70,0.0,0.0,7.583374807578792
6,11,2016,86,68,0.0,0.0,9.541672936029352
6,12,2016,83,67,0.0,0.0,8.749997106447992
6,13,2016,86,69,0.0,0.0,6.666662808597322
6,14,2016,87,66,0.0,0.0,7.7916411069572575
6,15,2016,86,65,0.0,0.0,11.208347318834708
6,16,2016,86,68,0.0,0.0,8.708329957522658
6,17,2016,90,70,0.0,0.0,8.999988425791965
