month,day,year,hi,lo,liquid,snow,wind
1,20,2016,39,25,0.0,0.0,5.666651234389287
1,21,2016,41,25,0.0033333333333333335,0.0,5.291646894061274
1,22,2016,40,27,0.8766666666666666,0.0,8.29165846826931
1,23,2016,36,17,1.1266666666666667,5.8999999999999995,8.75004340328013
1,24,2016,37,19,0.0,0.0,5.041644000509265
1,25,2016,39,21,0.0,0.0,6.124978298359935
1,26,2016,43,25,0.0,0.0,2.541684510237387
1,27,2016,45,25,0.0,0.0,3.0833342978506697
1,28,2016,47,28,0.0,0.0,3.083345872058705
1,29,2016,45,30,0.8566666666666668,0.0,9.999965277375896
1,30,2016,33,21,1.83,1.3033333333333332,9.541753955485596
1,31,2016,30,18,0.43,7.426666666666666,6.33326774615447
2,1,2016,27,14,0.013333333333333334,0.13333333333333333,9.833366126922765
2,2,2016,30,18,0.03,0.32,5.500005787104017
2,3,2016,39,22,0.016666666666666666,0.18666666666666665,7.0000115742080355
2,4,2016,41,23,0.006666666666666667,0.08,2.8332851074665215
2,5,2016,48,24,0.0,0.0,5.208289447794535
2,6,2016,51,28,0.0,0.0,6.041644000509265
2,9,2016,60,36,0.0,0.0,5.625041956504126
2,10,2016,61,31,0.0,0.0,5.749985532239958
2,11,2016,59,32,0.0,0.0,5.666662808597322
2,12,2016,55,31,0.0,0.0,5.249991319343974
2,13,2016,54,29,0.0,0.0,4.791698977997431
2,14,2016,55,32,0.0,0.0,10.208335744626673
2,15,2016,55,30,0.0,0.0,6.95836757369877
2,16,2016,60,36,0.0,0.0,6.124978298359935
2,17,2016,48,28,1.01,0.0,10.916526811652915
2,18,2016,36,22,1.02,2.4,10.291716339309483
2,19,2016,41,24,0.0,0.0,5.374992766119979
2,20,2016,46,27,0.0,0.0,3.9583097026585956
2,21,2016,50,30,0.0,0.0,3.4166251924212085
2,22,2016,50,32,0.0,0.0,8.70834153173069
2,23,2016,55,33,0.0,0.0,8.666732253845531
2,24,2016,54,34,0.0,0.0,5.166657021493305
2,25,2016,55,34,0.0,0.0,4.333337191402678
2,26,2016,55,33,0.0,0.0,4.4166599150453125
2,27,2016,52,34,0.0,0.0,4.499994212895983
2,28,2016,53,33,0.0,0.0,4.416671489253348
2,29,2016,54,34,0.0,0.0,4.208312596210605
3,1,2016,55,33,0.0,0.0,4.9166888505654
3,2,2016,57,34,0.0,0.0,4.666674382805357
3,3,2016,50,33,0.0033333333333333335,0.0,4.125013020984039
3,4,2016,50,35,0.26666666666666666,0.0,5.6249956596719874
3,5,2016,43,32,2.6733333333333333,0.0,10.166541279412957
3,6,2016,35,26,1.7466666666666666,3.8166666666666673,10.666651234389288
3,7,2016,36,22,1.0333333333333332,11.133333333333333,8.791733700621535
3,8,2016,43,33,0.0,0.0,5.291681616685378
3,9,2016,45,37,0.08333333333333333,0.0,3.3749927661199783
3,10,2016,46,23,0.0,0.0,7.166691744117409
3,11,2016,45,22,1.1666666666666667,0.06666666666666667,8.583397955994862
3,12,2016,42,26,0.043333333333333335,0.4016666666666667,7.041644000509265
3,13,2016,39,31,1.5050000000000001,5.155,8.624972511255917
3,14,2016,41,26,0.21833333333333335,0.0,6.875056424264169
3,15,2016,46,30,0.0,0.0,4.8749869790159615
3,16,2016,51,32,0.0,0.0,4.499971064479913
3,17,2016,55,34,0.0,0.0,5.958355999490736
3,18,2016,57,33,0.0,0.0,4.708364680146762
3,19,2016,55,33,0.0,0.0,6.166645447285269
3,20,2016,52,33,0.021666666666666667,0.0,6.791629532749222
3,21,2016,45,23,0.32166666666666666,1.9266666666666665,11.875010127432033
3,22,2016,38,24,0.13833333333333334,1.2366666666666668,12.333337191402679
3,23,2016,50,32,0.0,0.0,6.083392168890844
3,24,2016,52,32,0.0,0.0,5.3333487656107135
3,25,2016,53,29,0.0,0.0,5.291658468269309
3,26,2016,52,32,0.0,0.0,6.5833748075787915
3,27,2016,51,29,0.02,0.0,5.666651234389287
3,28,2016,42,25,0.15,1.1800000000000002,7.083299575226566
3,29,2016,41,25,0.09999999999999999,0.8300000000000001,7.125047743608144
3,30,2016,43,27,0.0,0.0,3.9583212768666307
3,31,2016,49,25,0.0,0.0,7.541638213405249
4,1,2016,54,31,0.0,0.0,5.916665702149331
4,2,2016,56,32,0.0,0.0,5.666651234389287
4,3,2016,56,31,0.0,0.0,6.583351659162722
4,4,2016,57,34,0.0,0.0,5.0416671489253355
4,5,2016,63,34,0.0,0.0,5.166610724661165
4,6,2016,67,36,0.0,0.0,6.041632426301231
4,7,2016,62,39,0.028333333333333335,0.0,6.875033275848101
4,8,2016,51,37,0.4633333333333334,0.0,4.833354552714731
4,9,2016,47,30,1.0416666666666667,0.0,2.249979745135939
4,10,2016,48,30,0.37,0.0,5.125013020984039
4,11,2016,50,33,0.15833333333333333,0.0,4.166691744117409
4,12,2016,53,32,0.03,0.0,5.333371914026783
4,13,2016,49,27,0.0,0.0,5.041678723133369
4,14,2016,42,26,0.041666666666666664,0.33,6.874975404807927
4,15,2016,46,29,0.0,0.0,15.29163531985324
4,16,2016,58,30,0.0,0.0,13.750008680656025
4,17,2016,63,33,0.0,0.0,7.416683063461383
4,19,2016,61,35,0.0,0.0,5.500040509728121
4,20,2016,59,36,0.0,0.0,5.958332851074665
4,21,2016,59,34,0.0016666666666666668,0.0,8.083322723642635
4,22,2016,46,23,0.755,0.0,11.208405189874885
4,23,2016,47,29,0.041666666666666664,0.325,4.083345872058705
4,24,2016,46,24,0.08166666666666667,0.0,5.2500376161761135
4,25,2016,36,24,0.13,1.2200000000000002,11.708387828562831
4,26,2016,47,31,0.0033333333333333335,0.0,8.166738040949548
4,27,2016,43,30,0.5116666666666667,0.0,5.541626639197213
4,28,2016,49,31,0.09833333333333334,0.0,12.916677276357365
4,29,2016,52,31,0.023333333333333334,0.0,7.041690297341404
4,30,2016,49,34,0.043333333333333335,0.0,14.416578895589069
5,1,2016,53,32,0.23,0.0,7.500052083936157
5,2,2016,54,34,0.04,0.0,4.12498987256797
5,3,2016,58,37,0.0,0.0,5.375039062952117
5,4,2016,55,35,0.1,0.0,7.874975404807927
5,5,2016,47,32,0.495,0.0,3.958355999490735
5,6,2016,42,31,0.6016666666666667,0.0,3.1666570214933043
5,7,2016,44,34,0.7216666666666666,0.0,3.1666685957013394
5,8,2016,52,33,0.2783333333333334,0.0,3.1249667241519
5,9,2016,58,36,0.0,0.0,6.291681616685378
5,17,2016,61,38,0.03,0.0,16.04174816838158
5,18,2016,64,39,0.0,0.0,5.708364680146762
5,19,2016,59,34,0.0,0.0,12.208324170418638
5,20,2016,40,27,0.03,0.0,10.333418210858923
5,21,2016,40,28,0.06,0.0,4.0833574462667395
5,22,2016,48,31,0.0,0.0,4.625041956504126
5,23,2016,47,32,0.06,0.0,4.875021701640065
5,24,2016,45,33,0.24166666666666667,0.0,4.16664544728527
5,25,2016,48,34,0.31166666666666665,0.0,4.291681616685379
