month,day,year,hi,lo,liquid,snow,wind
6,24,2015,86,63,0.0,0.0,7.166633873077235
6,25,2015,92,67,0.0,0.0,5.6249956596719874
6,26,2015,99,70,0.0,0.0,4.791652681165291
6,27,2015,102,79,0.0,0.0,4.291623745645204
6,28,2015,106,74,0.0,0.0,9.499959490271879
6,29,2015,96,69,0.008333333333333333,0.0,14.250037616176115
6,30,2015,95,67,0.0,0.0,8.541638213405248
7,1,2015,97,69,0.0,0.0,6.749997106447992
7,2,2015,100,71,0.0,0.0,6.166622298869201
7,3,2015,104,70,0.0,0.0,8.499947916063842
7,4,2015,98,72,0.0,0.0,10.833285107466523
7,5,2015,94,68,0.0,0.0,12.083357446266739
7,6,2015,95,71,0.0,0.0,6.124978298359935
7,7,2015,96,72,0.0,0.0,7.791617958541187
7,8,2015,97,72,0.0,0.0,7.916677276357366
7,9,2015,99,74,0.0,0.0,4.874917533767753
7,10,2015,92,68,0.02,0.0,8.624995659671987
7,11,2015,88,64,0.0,0.0,8.250026041968079
7,12,2015,85,63,0.0,0.0,7.458327063970648
7,13,2015,83,61,0.0,0.0,9.499982638687948
7,14,2015,85,60,0.0,0.0,5.666639660181252
7,15,2015,86,63,0.0,0.0,8.541603490781144
7,16,2015,84,59,0.0,0.0,12.333325617194644
7,17,2015,87,66,0.0,0.0,11.04170187154944
7,18,2015,92,66,0.0,0.0,6.041690297341405
7,19,2015,96,69,0.0,0.0,5.999976851583931
7,20,2015,91,63,0.0,0.0,12.666674382805358
7,21,2015,87,61,0.0,0.0,12.749985532239958
7,22,2015,83,59,0.0,0.0,10.291646894061275
7,23,2015,84,61,0.0,0.0,10.333325617194644
7,24,2015,85,63,0.0,0.0,9.91666570214933
7,25,2015,76,55,0.0,0.0,11.8750332758481
7,26,2015,75,54,0.0,0.0,7.749997106447991
7,27,2015,81,55,0.0,0.0,8.083369020474773
7,28,2015,83,57,0.0,0.0,5.500005787104017
7,29,2015,94,65,0.0,0.0,6.208289447794535
7,30,2015,97,67,0.0,0.0,5.791652681165292
7,31,2015,98,65,0.0,0.0,5.499959490271879
8,1,2015,95,67,0.0,0.0,6.24995659671987
8,2,2015,94,74,0.0,0.0,5.999953703167861
8,3,2015,91,66,0.0,0.0,9.9166888505654
8,4,2015,88,61,0.0,0.0,9.624984085463952
8,5,2015,82,57,0.0,0.0,11.999976851583932
8,6,2015,83,57,0.0,0.0,6.708329957522658
8,7,2015,88,62,0.0,0.0,4.499982638687948
8,8,2015,87,63,0.0033333333333333335,0.0,5.458280767138509
8,9,2015,86,62,0.0,0.0,5.333337191402679
8,10,2015,91,68,0.0,0.0,4.374946469287839
8,11,2015,96,68,0.0,0.0,6.541638213405248
8,12,2015,97,70,0.0,0.0,7.583293788122548
8,13,2015,96,68,0.015,0.0,8.54159191657311
8,14,2015,85,55,0.018333333333333333,0.0,15.291716339309485
8,15,2015,81,53,0.0,0.0,10.458350212386717
8,16,2015,84,57,0.0,0.0,6.208347318834709
8,17,2015,89,58,0.0,0.0,5.374992766119979
8,18,2015,90,63,0.0,0.0,6.0833574462667395
8,19,2015,93,65,0.0,0.0,6.250026041968079
8,20,2015,87,60,0.0,0.0,12.54161506498918
8,21,2015,79,56,0.0,0.0,18.20843991249899
8,22,2015,83,54,0.0,0.0,6.666697531221427
8,23,2015,88,59,0.0,0.0,5.874975404807926
8,24,2015,84,57,0.0,0.0,7.291646894061274
8,25,2015,86,62,0.0,0.0,5.083322723642635
8,26,2015,89,66,0.0,0.0,5.333314042986609
8,27,2015,89,63,0.0,0.0,8.125001446776004
8,28,2015,82,62,0.0,0.0,7.250060764592183
8,29,2015,76,56,0.015,0.0,12.8750332758481
8,30,2015,75,53,0.043333333333333335,0.0,10.625030382296092
8,31,2015,74,53,0.0,0.0,8.458338638178683
9,1,2015,76,54,0.0,0.0,9.08333429785067
9,2,2015,71,48,0.0,0.0,11.249991319343975
9,3,2015,69,46,0.0,0.0,7.416683063461383
9,4,2015,70,53,0.0,0.0,8.833261959050452
9,5,2015,69,50,0.018333333333333333,0.0,11.750031829072096
9,6,2015,69,51,0.01,0.0,6.583316936538617
9,7,2015,73,52,0.0,0.0,4.999988425791965
9,8,2015,78,56,0.0,0.0,4.916677276357365
9,9,2015,83,57,0.0,0.0,6.166622298869201
9,10,2015,84,61,0.0,0.0,5.916677276357365
9,11,2015,87,59,0.0,0.0,3.8333429785066957
9,12,2015,93,63,0.0,0.0,5.2082547251704305
9,13,2015,83,54,0.0,0.0,11.833331404298661
9,14,2015,65,46,0.0,0.0,7.708318383314622
9,15,2015,64,47,0.0,0.0,6.08333429785067
9,16,2015,68,51,0.02666666666666667,0.0,4.499982638687948
9,17,2015,65,49,0.11166666666666665,0.0,4.583293788122548
9,18,2015,70,53,0.0,0.0,4.749985532239957
9,19,2015,76,58,0.0,0.0,5.541661361821317
9,20,2015,79,51,0.0,0.0,11.625065104920196
10,1,2015,78,53,0.0,0.0,4.916607831109157
10,2,2015,75,55,0.0033333333333333335,0.0,9.541649787613283
10,3,2015,72,52,0.034999999999999996,0.0,15.500028935520087
10,4,2015,70,46,0.0,0.0,10.708387828562831
10,5,2015,72,46,0.0,0.0,4.6249956596719874
10,6,2015,74,53,0.0,0.0,4.916630979525226
10,7,2015,70,54,0.02,0.0,5.208370467250779
10,8,2015,72,54,0.0,0.0,3.0833227236426346
10,9,2015,75,54,0.0,0.0,8.500028935520087
10,10,2015,69,49,0.0,0.0,13.291681616685379
10,11,2015,67,47,0.0,0.0,8.041713445757475
10,12,2015,69,51,0.0,0.0,4.541638213405248
10,13,2015,72,50,0.0,0.0,6.166668595701339
10,14,2015,70,48,0.0,0.0,6.833319830090626
10,15,2015,69,48,0.0,0.0,8.166680169909375
10,16,2015,72,50,0.0,0.0,6.499994212895984
10,17,2015,72,53,0.0,0.0,7.958367573698769
10,18,2015,68,52,0.0,0.0,5.0416555747173
10,19,2015,67,48,0.0,0.0,6.791664255373327
10,20,2015,69,48,0.0,0.0,5.208358893042743
10,21,2015,66,45,0.0,0.0,2.791629532749222
10,22,2015,64,39,0.0,0.0,6.08333429785067
10,23,2015,60,40,0.0,0.0,4.499994212895983
10,24,2015,60,43,0.0,0.0,4.374992766119979
10,25,2015,63,45,0.023333333333333334,0.0,7.083369020474775
10,26,2015,59,39,0.045,0.0,5.500017361312053
10,27,2015,58,41,0.0,0.0,3.9166657021493303
10,28,2015,55,44,0.02,0.0,4.208312596210605
10,29,2015,62,45,0.008333333333333333,0.0,9.750020254864062
10,30,2015,63,51,0.01,0.0,9.541684510237387
10,31,2015,65,45,0.065,0.0,9.541684510237387
11,1,2015,58,40,0.0,0.0,10.75004340328013
11,2,2015,53,36,0.02,0.0,5.499982638687949
11,3,2015,51,32,0.0,0.0,8.500005787104017
11,4,2015,50,34,0.0,0.0,4.500005787104017
11,5,2015,51,36,0.0,0.0,4.124989872567969
11,6,2015,49,40,0.0,0.0,3.5000173613120524
11,7,2015,49,42,0.060000000000000005,0.0,3.4999826386879476
11,8,2015,52,36,0.023333333333333334,0.0,5.499994212895983
11,9,2015,49,33,0.05333333333333333,0.0,9.041667148925335
11,10,2015,48,38,0.0,0.0,5.166657021493305
11,11,2015,49,31,0.01,0.0,10.875044850056135
11,12,2015,46,39,0.0,0.0,6.166610724661165
11,13,2015,59,45,0.01,0.0,13.208335744626673
11,14,2015,54,40,0.07666666666666666,0.0,9.08335744626674
11,16,2015,46,38,0.01,0.0,7.500040509728122
11,17,2015,60,38,0.0,0.0,17.249945022511834
11,18,2015,46,35,0.0,0.0,10.583397955994862
11,19,2015,42,27,0.03666666666666667,0.0,3.541649787613282
11,20,2015,40,23,0.0,0.0,4.458338638178683
11,21,2015,37,24,0.0,0.0,3.5416729360293524
11,22,2015,37,28,0.0,0.0,3.375004340328013
11,23,2015,37,30,0.023333333333333334,0.0,2.9166657021493307
11,24,2015,37,24,0.060000000000000005,0.5266666666666666,10.624891491799675
11,25,2015,35,16,0.0,0.0,18.750089700112273
11,26,2015,35,17,0.0,0.0,6.9166888505654
11,27,2015,31,18,0.0,0.0,3.4583386381786827
11,28,2015,32,22,0.0,0.0,2.166668595701339
11,29,2015,22,17,0.0,0.0,1.4999942128959827
11,30,2015,26,17,0.0,0.0,1.4583270639706478
12,1,2015,27,25,0.06,0.5666666666666667,2.9166541279412956
12,2,2015,29,29,0.13,1.2066666666666668,3.749962383823887
12,3,2015,35,30,0.20666666666666667,0.0,4.541649787613283
12,4,2015,42,28,0.0,0.0,5.500040509728121
12,5,2015,34,33,0.21,0.0,2.8749985532239957
12,6,2015,42,36,0.20666666666666667,0.0,4.8749869790159615
12,7,2015,47,39,0.26666666666666666,0.0,9.583340084954687
12,8,2015,55,46,0.09,0.0,8.333371914026783
12,9,2015,50,33,0.0,0.0,12.750124422736375
12,10,2015,42,32,0.23,0.0,7.375015914536048
12,11,2015,39,32,0.02666666666666667,0.0,4.541649787613283
12,12,2015,38,34,0.22666666666666668,0.0,5.041644000509265
12,13,2015,40,31,0.013333333333333334,0.0,7.0416671489253355
12,14,2015,42,26,0.006666666666666667,0.0,8.87498697901596
12,15,2015,38,28,0.0,0.0,3.541649787613282
12,16,2015,36,26,0.013333333333333334,0.0,4.8333777011308
12,17,2015,30,27,0.26666666666666666,3.1,4.833342978506696
12,18,2015,36,26,0.12,0.5266666666666667,4.541649787613283
12,19,2015,31,23,0.0033333333333333335,0.04,2.4583386381786827
12,20,2015,34,27,0.08666666666666667,0.99,5.4999710644799125
12,21,2015,34,26,0.39999999999999997,5.39,5.625018808088058
12,22,2015,33,27,0.03333333333333333,0.39666666666666667,5.708364680146762
12,23,2015,32,23,0.04666666666666667,0.7033333333333334,8.916700424773435
12,24,2015,30,19,0.013333333333333334,0.16,4.083334297850669
12,25,2015,23,15,0.0,0.0,3.791675829581361
12,26,2015,25,18,0.0,0.0,2.874986979015961
12,27,2015,27,22,0.09333333333333332,1.25,2.7499971064479913
12,28,2015,29,20,0.013333333333333334,0.13333333333333333,1.7916411069572564
12,29,2015,26,17,0.0,0.0,2.1249782983599346
12,30,2015,23,14,0.0,0.0,5.166668595701339
12,31,2015,19,16,0.0,0.0,4.00002314841607
1,1,2016,20,15,0.0,0.0,4.458361786594753
1,2,2016,22,14,0.0,0.0,4.124955149943865
1,3,2016,24,21,0.05,0.71,6.041678723133369
1,4,2016,27,24,0.02666666666666667,0.36666666666666664,2.9999884257919653
1,5,2016,29,26,0.05333333333333334,0.6033333333333333,3.8750217016400654
1,6,2016,32,28,0.02,0.13333333333333333,3.6666743828053567
1,7,2016,34,27,0.0,0.0,1.5000057871040176
1,8,2016,33,26,0.006666666666666667,0.08,1.7916526811652913
1,9,2016,34,30,0.0,0.0,2.5416729360293524
1,10,2016,34,28,0.0,0.0,2.083322723642635
1,11,2016,33,29,0.01,0.12,2.458350212386718
1,12,2016,33,30,0.17,0.0,3.2916584682693086
1,13,2016,38,30,0.043333333333333335,0.0,4.291646894061274
1,14,2016,37,27,0.06666666666666667,0.37,4.9583444252827
1,15,2016,34,30,0.023333333333333334,0.26666666666666666,3.208324170418639
1,16,2016,34,30,0.24,1.7433333333333334,3.0833227236426346
1,17,2016,35,30,0.17,0.0,4.9583444252827
1,18,2016,35,31,0.01,0.0,2.833331404298661
1,19,2016,34,30,0.24,0.0,4.458338638178683
1,20,2016,39,31,0.023333333333333334,0.0,5.166680169909374
1,21,2016,39,34,0.17666666666666667,0.0,3.833331404298661
1,22,2016,42,33,0.09,0.0,3.7499971064479913
1,23,2016,39,29,0.23333333333333334,0.0,6.08333429785067
1,24,2016,43,28,0.0,0.0,4.416694637669418
1,25,2016,39,32,0.0,0.0,4.833319830090626
1,26,2016,36,33,0.01,0.0,2.7500086806560264
1,27,2016,40,36,0.02,0.0,2.249991319343974
1,28,2016,47,33,0.09999999999999999,0.0,6.125001446776005
1,29,2016,38,30,0.14,0.0,7.2499102998877305
1,30,2016,41,29,0.0,0.0,8.541684510237388
1,31,2016,38,26,0.0,0.0,2.7500086806560264
2,1,2016,39,25,0.0,0.0,3.583328510746652
2,2,2016,36,26,0.0,0.0,2.833342978506696
2,3,2016,34,30,0.09333333333333334,0.43,2.9999652773758956
2,4,2016,41,28,0.006666666666666667,0.0,6.583328510746653
2,5,2016,42,33,0.07333333333333333,0.0,4.416544172964965
2,6,2016,44,31,0.0,0.0,9.500075232352227
2,9,2016,44,32,0.0,0.0,6.7916758295813615
2,10,2016,44,36,0.0,0.0,3.000011574208035
2,11,2016,44,36,0.09333333333333332,0.0,6.0833574462667395
2,12,2016,49,35,0.07666666666666667,0.0,5.1249667241519
2,13,2016,47,37,0.013333333333333334,0.0,9.333348765610713
2,14,2016,52,43,0.0,0.0,6.541638213405248
2,15,2016,61,41,0.0,0.0,7.916677276357366
2,16,2016,57,41,0.0,0.0,6.666697531221427
2,17,2016,51,38,0.043333333333333335,0.0,6.000034722624105
2,18,2016,51,37,0.03333333333333333,0.0,6.791687403789395
2,19,2016,48,33,0.12,0.0,9.541626639197213
2,20,2016,47,31,0.0,0.0,7.708387828562831
2,21,2016,45,32,0.02,0.0,5.666639660181252
